Word/Phrase,TF-IDF_Average,Primary_Sentiment,Sentiment_Coefficient,negative_coef,neutral_coef,positive_coef
racist,0.0004156234234144611,negative,0.5980109768041312,0.5980109768041312,-0.2733018388007478,-0.3247091380033859
starbucks open,0.00041499930492745903,positive,0.3439795384115883,-0.1919614571898244,-0.15201808122176316,0.3439795384115883
stop location,0.00041493139698891304,negative,0.2191445021176842,0.2191445021176842,-0.20384204690279187,-0.015302455214892235
beach,0.00041481181717578034,neutral,-0.48317850136586427,0.29841906585911737,-0.48317850136586427,0.18475943550674714
drinks quickly,0.00041475565187287637,positive,0.39312485716029594,-0.12502247872882322,-0.26810237843147167,0.39312485716029594
location don,0.00041433166037238323,neutral,0.6058205674359285,-0.326698814484877,0.6058205674359285,-0.27912175295105035
staff kind,0.00041392529567481183,positive,0.38869417418017016,-0.2577984584696272,-0.13089571571054356,0.38869417418017016
location gets,0.00041391801944913034,positive,0.26101419265889886,-0.07703260043520625,-0.18398159222369273,0.26101419265889886
drive super,0.00041386890527574067,neutral,0.667511591772834,-0.3331589955065784,0.667511591772834,-0.33435259626625435
location inside,0.0004138278338055871,neutral,-0.0782686994777396,0.053169139002390495,-0.0782686994777396,0.025099560475349215
unsweetened,0.00041359743744093155,positive,0.16810436871932677,-0.16425360840152328,-0.003850760317803282,0.16810436871932677
event,0.00041355735966637085,positive,0.3016112925276764,-0.2601865056003583,-0.04142478692731759,0.3016112925276764
cons,0.0004134749147900582,positive,-0.47136891374605033,0.024757721706442252,0.44661119203960686,-0.47136891374605033
flavored,0.0004130704654204096,negative,-0.35557389775577225,-0.35557389775577225,0.2486995922833512,0.10687430547242137
use bathroom,0.0004129396912530395,negative,0.36997582794790784,0.36997582794790784,-0.23314762956569643,-0.13682819838221194
drink perfectly,0.00041292662066937926,positive,0.4133265808269328,-0.29162324145209184,-0.12170333937484079,0.4133265808269328
glasses,0.0004128557149946539,neutral,0.09347358596860554,-0.0052522024926967385,0.09347358596860554,-0.08822138347590884
slow drive,0.0004126674613844568,neutral,-0.12061028527644983,0.07974437598529333,-0.12061028527644983,0.04086590929115622
english,0.0004126522558596048,negative,0.21461428905011717,0.21461428905011717,-0.1041769627553889,-0.1104373262947281
allowing,0.0004124811316943456,neutral,-0.16782551996825973,0.0757574229774181,-0.16782551996825973,0.09206809699084188
pick order,0.00041246448663018724,positive,0.11383383383479329,-0.10977656623914007,-0.0040572675956529166,0.11383383383479329
don time,0.0004122754470516835,negative,-0.056026303868808434,-0.056026303868808434,0.043675345171336706,0.012350958697471668
gentlemen,0.00041225634269076596,negative,-0.4030995415827941,-0.4030995415827941,0.16379785971179228,0.23930168187100298
remind,0.00041218656280714555,positive,-0.36172861968566566,0.3390126978226279,0.022715921863037756,-0.36172861968566566
caramel drizzle,0.00041217783509499403,positive,0.31461805553394245,-0.028331751154562684,-0.28628630437937996,0.31461805553394245
just order,0.0004114235673917855,neutral,0.45830390771580765,-0.15802731417690274,0.45830390771580765,-0.30027659353890573
makes sense,0.0004114224510646091,negative,0.21761858205633372,0.21761858205633372,-0.05259027401809739,-0.165028308038236
don feel,0.00041138545900233474,neutral,0.1130897036376402,-0.044249999542718056,0.1130897036376402,-0.06883970409492202
connected,0.0004113124715708972,neutral,0.47837591992168216,-0.388545775735481,0.47837591992168216,-0.08983014418620146
ordered app,0.0004111657486364672,negative,-0.19281839348299423,-0.19281839348299423,0.1390653044763841,0.053753089006609835
coffee ordered,0.00041111976002675946,neutral,0.15712938300764695,-0.020666723736031265,0.15712938300764695,-0.1364626592716158
staff pretty,0.00041106269578978523,negative,-0.20460936473152488,-0.20460936473152488,0.1949774234335934,0.009631941297931278
friendlier,0.0004110226155643647,negative,0.48593872752448297,0.48593872752448297,-0.25432691295084375,-0.23161181457363963
clientele,0.0004109021738233728,neutral,-0.176437270063116,0.018932316682941482,-0.176437270063116,0.15750495338017476
open late,0.0004106194011143724,neutral,0.30045546184447397,-0.18447418428494466,0.30045546184447397,-0.11598127755952903
right way,0.00041031692553906166,negative,0.19077879825132124,0.19077879825132124,-0.1371039198766871,-0.053674878374634256
thrown,0.00041007252339795815,positive,-0.32703937831678426,0.08853918018457448,0.2385001981322097,-0.32703937831678426
sticker,0.00041006340469691206,positive,-0.39476710291175354,0.2506272211453734,0.1441398817663817,-0.39476710291175354
best baristas,0.0004100033774620146,positive,0.33064142317851325,-0.09731135397438695,-0.2333300692041262,0.33064142317851325
gloves,0.0004099462114778554,negative,0.3223966000706393,0.3223966000706393,-0.3154573256693791,-0.006939274401259935
coffee people,0.0004096622443960394,negative,-0.15610771694441572,-0.15610771694441572,0.005909830832143371,0.15019788611227183
value,0.0004093237352141236,neutral,0.6764269220414667,-0.39618564160036657,0.6764269220414667,-0.2802412804410999
incredible,0.00040927229562296634,positive,0.759968990181488,-0.49593531082606945,-0.2640336793554181,0.759968990181488
powder,0.0004090695345370415,neutral,0.21955871234529892,-0.1890165238063884,0.21955871234529892,-0.030542188538910386
weekly,0.00040898029867302585,positive,0.21838131687677304,-0.12920424757650367,-0.0891770693002697,0.21838131687677304
time happened,0.0004088727747610733,negative,0.4853248465107812,0.4853248465107812,-0.3932714601838312,-0.09205338632695101
time know,0.0004087442161734801,negative,-0.2432226644029418,-0.2432226644029418,0.043172348973616256,0.2000503154293259
importantly,0.0004085812705746846,positive,0.29726048998315324,-0.06687152487916938,-0.23038896510398338,0.29726048998315324
usually friendly,0.0004085399349897102,positive,-0.30167591472805366,0.2895255461326859,0.012150368595367025,-0.30167591472805366
think ll,0.0004082208865141338,positive,-0.18971254109521196,0.1719537724696793,0.01775876862553288,-0.18971254109521196
melted,0.0004081795054067172,positive,-0.45624264340389203,0.1261237784667868,0.3301188649371049,-0.45624264340389203
tried new,0.00040805297565034524,positive,0.612364689550584,-0.35100866551628906,-0.26135602403429486,0.612364689550584
tidy,0.00040778195597007943,neutral,-0.2558044642666826,0.02053034274917382,-0.2558044642666826,0.2352741215175084
said don,0.0004076493218467902,negative,0.23617075017865646,0.23617075017865646,-0.11400964946528175,-0.12216110071337467
super convenient,0.00040755251985184223,positive,0.31724685651007634,-0.3142915122277289,-0.002955344282347101,0.31724685651007634
quit,0.0004072898329295239,neutral,-0.2633693029533581,0.2407672792635543,-0.2633693029533581,0.022602023689803238
prime location,0.0004071384239124672,neutral,0.08596013542828958,-0.018986419984982354,0.08596013542828958,-0.06697371544330716
like place,0.0004067439384076205,positive,0.40588327758313003,-0.36678262727990263,-0.039100650303227916,0.40588327758313003
stressed,0.00040662014645309223,neutral,-0.14505409310651665,0.06372364940103847,-0.14505409310651665,0.08133044370547819
time ll,0.0004064241907657779,negative,0.332291693434745,0.332291693434745,-0.06759036231114879,-0.2647013311235978
written,0.0004062136959878358,negative,0.018772162476597437,0.018772162476597437,-0.016705789345761307,-0.0020663731308362297
vs,0.0004061384621866391,positive,-0.10565260361320211,0.05605913775804347,0.04959346585515867,-0.10565260361320211
idk,0.0004060354912144527,negative,0.38311902364791556,0.38311902364791556,-0.2569099898238329,-0.12620903382408233
tops,0.0004059786104482776,neutral,0.0624137875731813,-0.005189350033880203,0.0624137875731813,-0.05722443753930116
starbucks convenient,0.00040590059652068983,negative,-0.3452171508271961,-0.3452171508271961,0.3065930921427268,0.03862405868446881
best ve,0.00040585883978835847,negative,-0.31273645357371327,-0.31273645357371327,0.17651156129772574,0.13622489227598802
payment,0.00040556857855943824,negative,0.22446916001527542,0.22446916001527542,-0.03129642256443291,-0.19317273745084249
stress,0.00040554373464884834,positive,0.3057322968227402,-0.06833834801411932,-0.2373939488086209,0.3057322968227402
just say,0.00040514499747806203,neutral,0.3617500949555321,-0.10193692969346782,0.3617500949555321,-0.2598131652620644
consistent starbucks,0.00040506249076404494,positive,0.24169893798592545,-0.07827685822981381,-0.16342207975611178,0.24169893798592545
good morning,0.000405045393733857,negative,0.40346563090236226,0.40346563090236226,-0.07716466747333413,-0.32630096342902787
starbs,0.0004049594809605202,negative,-0.3144927860605056,-0.3144927860605056,0.0045488295123113035,0.30994395654819507
inside order,0.00040470307795601124,positive,0.29059245196513867,-0.1400313343804295,-0.1505611175847088,0.29059245196513867
darn,0.0004045772760744852,positive,0.2615218182406127,-0.1814615104912573,-0.08006030774935521,0.2615218182406127
speedway,0.00040454123719318617,neutral,0.13874759495479225,-0.025824773784734533,0.13874759495479225,-0.11292282117005797
went morning,0.00040411244565258844,neutral,0.21831337413717047,-0.10041344498189135,0.21831337413717047,-0.11789992915527951
times time,0.0004039061267553036,neutral,-0.18358597924369233,0.17684218193534507,-0.18358597924369233,0.006743797308347385
trust,0.00040332095810283067,neutral,-0.31474056565311154,0.2515318971694898,-0.31474056565311154,0.06320866848362205
experience ve,0.00040326424399841665,negative,0.20205907182371602,0.20205907182371602,-0.17848913344533673,-0.023569938378379614
wake,0.0004030095175423317,neutral,-0.4599806749219606,0.16503962824523422,-0.4599806749219606,0.2949410466767265
surrounding,0.00040294297970551495,positive,0.41555558416717264,-0.15244663482873566,-0.2631089493384361,0.41555558416717264
witnessed,0.0004029388717900728,neutral,-0.16303770071130005,0.06908520015689677,-0.16303770071130005,0.09395250055440355
thing starbucks,0.0004029128779162775,negative,0.1875551316568729,0.1875551316568729,-0.02694684017089591,-0.1606082914859772
walk away,0.0004029049598876317,positive,0.17261298815948709,-0.0004264215447051489,-0.17218656661478207,0.17261298815948709
coffee day,0.00040239885123307415,negative,-0.25934060078457594,-0.25934060078457594,0.17404394573462173,0.08529665504995387
like water,0.00040219829561805346,negative,0.41073249521113603,0.41073249521113603,-0.15495915107607508,-0.2557733441350608
irritated,0.0004021576636272564,positive,-0.35506759854548403,0.3337194198096534,0.02134817873582984,-0.35506759854548403
place gets,0.00040196788205637985,neutral,0.31920719761948824,-0.0023097393420806692,0.31920719761948824,-0.3168974582774081
entirely,0.0004018716437869501,neutral,-0.13965571294227452,0.04632660513094266,-0.13965571294227452,0.09332910781133152
caring,0.0004018028826894114,positive,0.4462911503703594,-0.31761291035213823,-0.12867824001822184,0.4462911503703594
thankful,0.0004017683197140732,negative,-0.5385615452131207,-0.5385615452131207,0.12138470999763167,0.4171768352154903
incredibly friendly,0.0004017304304686876,positive,0.345645486146824,-0.19133204931239964,-0.15431343683442397,0.345645486146824
repeat order,0.00040159949989114176,neutral,0.1266905929667828,-0.11536816562567473,0.1266905929667828,-0.01132242734110824
baristas location,0.0004015877129222245,neutral,-0.21811160163627102,0.11786389651912081,-0.21811160163627102,0.10024770511714975
look forward,0.0004014737707942858,positive,0.42422641985518994,-0.28834511441223454,-0.1358813054429546,0.42422641985518994
ordered caramel,0.0004014308137424537,neutral,-0.25718437726517684,0.07738546671821962,-0.25718437726517684,0.17979891054695726
passion tea,0.0004012399895439566,positive,0.2822425713031342,-0.04568015717793199,-0.23656241412520185,0.2822425713031342
morning work,0.00040122261317176744,positive,0.3620730196635834,-0.16125770306944465,-0.20081531659413868,0.3620730196635834
mcdonald,0.0004010360721809302,positive,-0.34157106521377617,0.2800248062661968,0.06154625894757941,-0.34157106521377617
don drive,0.0004009008740555859,neutral,-0.35941174093857414,0.23245527567119287,-0.35941174093857414,0.12695646526738108
coffee better,0.0004008676279737742,negative,-0.37748516085502176,-0.37748516085502176,0.1699936983176639,0.2074914625373579
service terrible,0.0004007296178289813,negative,0.29545326881412276,0.29545326881412276,-0.16719276764732613,-0.12826050116679708
ceiling,0.0004007169460754117,positive,0.29928623905797913,-0.241443095726363,-0.057843143331617504,0.29928623905797913
bad customer,0.00040070278696330806,negative,0.22649966358158535,0.22649966358158535,-0.10763534439596847,-0.11886431918561695
obnoxious,0.00040067485863508806,positive,-0.3112497992371086,0.1818697617438976,0.12938003749321095,-0.3112497992371086
drive drive,0.00040062222798740527,negative,-0.5794980364271933,-0.5794980364271933,0.39983579688496457,0.17966223954223023
store staff,0.0004006137152093041,neutral,-0.2739708337948554,0.06516823026092204,-0.2739708337948554,0.20880260353393304
love fact,0.0004005616941886189,neutral,0.3779107954183787,-0.30884926702567944,0.3779107954183787,-0.06906152839269948
starbucks ll,0.0004005336259875292,positive,0.5119921535172455,-0.2994275057063803,-0.21256464781086484,0.5119921535172455
strawberries,0.0004003735241768479,negative,0.37364331837684045,0.37364331837684045,-0.10314401948679235,-0.27049929889004753
soooo,0.00040034789020081845,negative,0.14235545071182687,0.14235545071182687,-0.019708275316792336,-0.12264717539503417
dealing,0.0003999167537652391,negative,0.36119506275671337,0.36119506275671337,-0.25658833155440175,-0.10460673120231097
try new,0.000399840444100303,negative,-0.2456050653057166,-0.2456050653057166,0.1386860461751951,0.10691901913052197
horrible experience,0.0003997396512825789,negative,0.32977879513673203,0.32977879513673203,-0.1564072095287032,-0.17337158560802932
sun,0.00039971940543349416,neutral,-0.126525142497689,0.07608789905478139,-0.126525142497689,0.050437243442907426
panera,0.0003996822087168647,negative,-0.47546058730141244,-0.47546058730141244,0.27815535744089187,0.19730522986052074
drink like,0.00039962294563402847,negative,-0.18904595135794217,-0.18904595135794217,0.08260658918839331,0.10643936216954847
